5,6,54
4,3,50
8,1,50
0,5,49
1,4,48
5,1,47
1,0,45
0,7,45
1,1,45
5,9,44
6,7,42
7,2,42
5,4,41
1,2,41
2,7,41
3,7,40
8,6,40
8,7,40
9,5,40
9,3,40
7,7,40
6,4,40
7,0,40
4,1,39
1,5,39
0,0,39
3,8,39
6,8,39
9,1,39
9,4,39
8,4,39
7,6,39
6,9,39
5,5,38
1,3,38
0,4,38
4,7,38
6,2,38
6,5,38
5,3,38
3,1,37
0,6,37
3,6,37
9,6,37
4,0,37
9,7,37
9,9,37
4,5,37
9,8,36
8,0,36
4,8,36
7,3,36
0,3,36
2,0,36
2,2,36
2,5,36
6,1,36
3,4,36
3,5,36
5,0,35
6,0,35
1,8,35
4,6,34
0,9,34
1,7,34
6,6,34
0,1,33
2,4,33
3,3,33
4,4,33
3,0,33
7,5,33
1,9,32
0,8,32
2,6,32
2,9,32
5,8,32
7,8,32
8,8,32
0,2,31
4,2,30
5,2,30
6,3,30
2,1,29
9,0,29
8,5,29
5,7,29
3,9,29
8,3,29
8,2,28
3,2,28
1,6,27
9,2,27
7,1,27
7,4,27
7,9,27
2,8,26
2,3,26
8,9,24
4,9,23
